tilpro-modulo
10000	0.001410
20000	0.002948
30000	0.005036
40000	0.006762
50000	0.008356
60000	0.008903
70000	0.007499
80000	0.007012
90000	0.006745
100000	0.007176
110000	0.007780
120000	0.008614
130000	0.009171
140000	0.009932
150000	0.010571
160000	0.011409
170000	0.012091
180000	0.012793
190000	0.013487
200000	0.014178
210000	0.014976
220000	0.015679
230000	0.016371
240000	0.017050
250000	0.017864
260000	0.018500
270000	0.019104
280000	0.019875
290000	0.020531
300000	0.021300
310000	0.021997
320000	0.022724
330000	0.023504
340000	0.024262
350000	0.024932
360000	0.025644
370000	0.026217
380000	0.027067
390000	0.027659
400000	0.028542
410000	0.028971
420000	0.029741
430000	0.030596
440000	0.031240
450000	0.031946
460000	0.032631
470000	0.033329
480000	0.034064
490000	0.034487
500000	0.035451
510000	0.036308
520000	0.036759
530000	0.037439
540000	0.038100
550000	0.038864
560000	0.039459
570000	0.040204
580000	0.040998
590000	0.041681
600000	0.042435
610000	0.042979
620000	0.043739
630000	0.044466
640000	0.045102
650000	0.045751
660000	0.046579
670000	0.047232
680000	0.047939
690000	0.048641
700000	0.049375
710000	0.050053
720000	0.050788
730000	0.051748
740000	0.052762
750000	0.053416
760000	0.053817
770000	0.054696
780000	0.055264
790000	0.055838
800000	0.056680
810000	0.057312
820000	0.058058
830000	0.058797
840000	0.059717
850000	0.060280
860000	0.061022
870000	0.061631
880000	0.062368
890000	0.063218
900000	0.063936
910000	0.064352
920000	0.065307
930000	0.065796
940000	0.066536
950000	0.067307
960000	0.068092
970000	0.068760
980000	0.069397
990000	0.069950
