tilpro-and
10000	0.001541
20000	0.003040
30000	0.004575
40000	0.006110
50000	0.007605
60000	0.008712
70000	0.007631
80000	0.006844
90000	0.006480
100000	0.006746
110000	0.007060
120000	0.007697
130000	0.008340
140000	0.009085
150000	0.009595
160000	0.010275
170000	0.011002
180000	0.011507
190000	0.012276
200000	0.012979
210000	0.013448
220000	0.014101
230000	0.014927
240000	0.015368
250000	0.016117
260000	0.016674
270000	0.017275
280000	0.017961
290000	0.018578
300000	0.019192
310000	0.020010
320000	0.020603
330000	0.021147
340000	0.021779
350000	0.022654
360000	0.023064
370000	0.023847
380000	0.024538
390000	0.024973
400000	0.025608
410000	0.026340
420000	0.027138
430000	0.027710
440000	0.028226
450000	0.028885
460000	0.029633
470000	0.030300
480000	0.030998
490000	0.031403
500000	0.032022
510000	0.032663
520000	0.033432
530000	0.034015
540000	0.034685
550000	0.035312
560000	0.036027
570000	0.036620
580000	0.037239
590000	0.037881
600000	0.038608
610000	0.039144
620000	0.039737
630000	0.040573
640000	0.041062
650000	0.041719
660000	0.042300
670000	0.042946
680000	0.043648
690000	0.044205
700000	0.044916
710000	0.045593
720000	0.046282
730000	0.046884
740000	0.047537
750000	0.048087
760000	0.048852
770000	0.049345
780000	0.050155
790000	0.050686
800000	0.051430
810000	0.052184
820000	0.052593
830000	0.053562
840000	0.053946
850000	0.054522
860000	0.055272
870000	0.055880
880000	0.056466
890000	0.057188
900000	0.057954
910000	0.058430
920000	0.059263
930000	0.060003
940000	0.060702
950000	0.061134
960000	0.062002
970000	0.062590
980000	0.063480
990000	0.063949
