djb2
10000	0.000572
20000	0.001304
30000	0.001989
40000	0.002769
50000	0.003734
60000	0.004505
70000	0.005232
80000	0.005970
90000	0.006347
100000	0.005546
110000	0.005101
120000	0.004835
130000	0.004640
140000	0.004580
150000	0.004757
160000	0.005028
170000	0.005487
180000	0.005680
190000	0.006002
200000	0.006393
210000	0.006596
220000	0.007035
230000	0.007251
240000	0.007598
250000	0.007914
260000	0.008173
270000	0.008598
280000	0.008889
290000	0.009171
300000	0.009546
310000	0.009763
320000	0.010171
330000	0.010371
340000	0.010824
350000	0.011084
360000	0.011314
370000	0.011778
380000	0.012046
390000	0.012430
400000	0.012596
410000	0.013059
420000	0.013230
430000	0.013700
440000	0.013855
450000	0.014134
460000	0.014487
470000	0.014823
480000	0.015380
490000	0.015439
500000	0.015791
510000	0.016054
520000	0.016400
530000	0.016679
540000	0.017022
550000	0.017305
560000	0.017651
570000	0.017933
580000	0.018312
590000	0.018616
600000	0.018915
610000	0.019410
620000	0.019505
630000	0.019852
640000	0.020289
650000	0.020449
660000	0.020957
670000	0.021074
680000	0.021448
690000	0.021893
700000	0.022015
710000	0.022520
720000	0.022903
730000	0.022986
740000	0.023419
750000	0.023745
760000	0.023900
770000	0.024281
780000	0.024715
790000	0.025034
800000	0.025156
810000	0.025504
820000	0.025914
830000	0.026265
840000	0.026449
850000	0.026730
860000	0.027315
870000	0.027511
880000	0.027734
890000	0.028020
900000	0.028333
910000	0.028639
920000	0.029152
930000	0.029510
940000	0.029642
950000	0.030047
960000	0.030302
970000	0.030617
980000	0.030953
990000	0.031276
