tilpro and
10000	0.001137
20000	0.002203
30000	0.003442
40000	0.004450
50000	0.005703
60000	0.006680
70000	0.007989
80000	0.008877
90000	0.009885
100000	0.011259
110000	0.012108
120000	0.013571
130000	0.014972
140000	0.015911
150000	0.017017
160000	0.018237
170000	0.019079
180000	0.019784
190000	0.021339
200000	0.022017
210000	0.023432
220000	0.025135
230000	0.025951
240000	0.027196
250000	0.028086
260000	0.031583
270000	0.031401
280000	0.032495
290000	0.033720
300000	0.034301
310000	0.035699
320000	0.036400
330000	0.037594
340000	0.038367
350000	0.040731
360000	0.041234
370000	0.041140
380000	0.042355
390000	0.043685
400000	0.045048
410000	0.046196
420000	0.048587
430000	0.048800
440000	0.049923
450000	0.050882
460000	0.053414
470000	0.053429
480000	0.054916
490000	0.059361
500000	0.058922
510000	0.057359
520000	0.059229
530000	0.060170
540000	0.061789
550000	0.062150
560000	0.063203
570000	0.064210
580000	0.066509
590000	0.065830
600000	0.067607
610000	0.068327
620000	0.069193
630000	0.070103
640000	0.070863
650000	0.072205
660000	0.074318
670000	0.074705
680000	0.075585
690000	0.078943
700000	0.081541
710000	0.083891
720000	0.085862
730000	0.082325
740000	0.084639
750000	0.085787
760000	0.084621
770000	0.087628
780000	0.087197
790000	0.088933
800000	0.089632
810000	0.090356
820000	0.093582
830000	0.096826
840000	0.095850
850000	0.097400
860000	0.098563
870000	0.099744
880000	0.104866
890000	0.101309
900000	0.101095
910000	0.107364
920000	0.112661
930000	0.108130
940000	0.107020
950000	0.104187
960000	0.108224
970000	0.110701
980000	0.110476
990000	0.110006
