djb2
10000	0.000323
20000	0.000644
30000	0.000969
40000	0.001290
50000	0.001617
60000	0.001935
70000	0.002259
80000	0.002598
90000	0.003006
100000	0.003229
110000	0.003551
120000	0.003871
130000	0.004318
140000	0.004559
150000	0.004843
160000	0.005122
170000	0.005342
180000	0.005656
190000	0.006048
200000	0.007778
210000	0.006595
220000	0.006919
230000	0.007261
240000	0.007791
250000	0.007861
260000	0.008165
270000	0.011061
280000	0.008896
290000	0.009109
300000	0.009430
310000	0.009807
320000	0.010095
330000	0.010391
340000	0.011492
350000	0.011172
360000	0.011327
370000	0.012288
380000	0.011957
390000	0.012272
400000	0.013272
410000	0.014432
420000	0.014976
430000	0.013822
440000	0.013886
450000	0.014944
460000	0.014479
470000	0.015696
480000	0.018294
490000	0.015483
500000	0.015705
510000	0.016049
520000	0.016336
530000	0.016650
540000	0.019058
550000	0.017283
560000	0.017608
570000	0.017913
580000	0.018227
590000	0.018535
600000	0.018844
610000	0.019161
620000	0.019531
630000	0.019819
640000	0.020165
650000	0.020423
660000	0.020737
670000	0.021126
680000	0.021368
690000	0.021757
700000	0.022071
710000	0.022339
720000	0.022690
730000	0.023009
740000	0.023303
750000	0.023617
760000	0.023949
770000	0.024187
780000	0.024571
790000	0.024873
800000	0.025127
810000	0.025453
820000	0.025879
830000	0.026852
840000	0.027092
850000	0.027407
860000	0.027111
870000	0.028074
880000	0.028446
890000	0.028687
900000	0.028964
910000	0.029300
920000	0.029587
930000	0.029521
940000	0.029964
950000	0.030632
960000	0.030917
970000	0.031170
980000	0.031294
990000	0.031095
